source,hash,opus_no
tekagami,3264474b4e16c88e54866ac844ae7c8675a4dc36dfdf78c3b6559cf81dcc6082,070
tekagami,055eb9f6c12991d233d45520465ac85d87a0672f9ad8168a0dafbd25d7f5bbf8,071
tekagami,a97470f7c616a3fee7e6273a742413cc6a5428aff17660451756f2420b4a2cae,072
tekagami,22ffd601f299d994cd90a7b7b6e2b5a7478c247cad30d11949677f2e36d8235d,073
tekagami,7f09bbeabbafda8d40fcff3bc250b00b4e5509d56b9740a6e8fd9d388896d035,074
tekagami,3f1b3474c642bb8bf5c0f4b051706137b0507636053d8f4ca0b490612db9a335,075
tekagami,dbf1fd8c398c7612acbe0c44d280739503d7b5dcec5bf31a9b31ae878f1922c6,076
tekagami,cef3e1be06c8f722eefe5ffc4831394091e403daf7d87e1571de0aa8b0a567a7,077
tekagami,08887f2920c51cc95eeacc7079afdccc328d1639be09fa6b2dfdbc8032d7566a,078
tekagami,7398a74f29798fe3cd48d5b19a7f444159eed7eecd0c66177ab028c005ffbb64,079
tekagami,430fa34dadda1c3747c078a1913252b5af372569e0a4a3f82ad36e2686ae7b38,080
tekagami,6270c1080a92b50f9e2ce13bcc4ff4acae1400730b664ddb1673d150da99c2e2,081
tekagami,4b3ef3dafe0fdff15c1719b7faa5aa81d29c51db8d9227d2ebe6d14ab0c63b5a,082
tekagami,e696709c74eee4264be6a2e5d6d0efdbe7a93700c4cdba4ec5934de6bb66754a,083
tekagami,eaf34cc158ddd5599517b578dd04ae5f29f3018c693148e1816ede821f6a30b5,084
tekagami,6ea44234affc3d4fcdb8e9a4c5c94537925fa0e27b3e98a409d1b89926b1ac3f,085
tekagami,770704df40c412a28cdd536122e7eb581f4d61a097d880616d1c3d3d53bb1e00,086
tekagami,96e36ad0e903666f94c9eee5e26f4834c77d8090f1d0a49c3e40f73d7e1a33be,087
tekagami,cc59cf3d0cb8f6d501957886367e8f75353af7ccacdd63318a6931c7534af066,088
tekagami,3b78189036b09fbf62c738de1078e28a13797757b571b7ada0a412361870d4ea,089
tekagami,36266d392555eaf7318e0d8b366b6a90e5d374a488a4f8de1c2da3a1b40d3a56,090
tekagami,53d461d2aaf66814be8c0b2611f4e56d1c6ac9bf600bb1b9c335c6d294f66e4d,091
tekagami,d022d62432db0292c075a7857232714f4708f51658aac42b09ea723c8e336cda,092
tekagami,d063b76e64d1280f064e89dadbd1f5fcb85f2d7184b220aa7f2c8085e6b17342,093
tekagami,070e5c25c9b4542860480d2fef57ded8c6b3f0f8d2b5d168d29739ac49ee643f,094
tekagami,5b967b3bd15697b8be04650f9866d33b8123940cb85bfb2ebaa34b34b8e6a8fe,095
tekagami,377dfdb7d0f1197f75a394ec4978f0585368492f9412421bebe8941e04f6422b,096
tekagami,e16ca7ae27f459f014f33216328cf5e31bdd6e49544e3fbd57b994f3daeedf2c,097
tekagami,b792360e769e3c4fc8b76b64518ff601ae7672a60a7ff1af6ec2f35b7a214056,098
tekagami,529ed877bee5d2be81f31206fda543b8d130fe57f3295a5b9361c0b533f0c848,099
tekagami,3ce1575764d21488711e386f95ed300b96a9e4788f7485c73ea4f9b20fa3eab1,100
san,0a7e3a002d2583e5b60a77940bc65da47b23effa3cf82d823aad619ae226ae00,001
san,75bc76310c79b6881680238f4a7cb2be535f4abfb1517948852c00fa7afbd627,002
san,eb4ced9aa03d02f06ab1620c4f55097ab0694a246a143197c19aefdd1c0083d8,003
san,66326e82fadf92e93df86cb2ecf859e94b211888ecf2adaeb40820633406a2ea,004
san,f18356c71e2b14325cfc6c7c3955a79c0bd3efe646c80638bef766ae743efb8b,005
san,d3a8831f1b8076b9e73889917f7e254c29e7d01406985483fead91588e1947d5,006
san,4943a2c6f93eaea99fb591d054212f4fcde259dbd4c36754307c39fe5d1b17c1,007
san,9211a926ab9e1c81032a1635cb13d5b84b45d97ac1481ae5e82a07c7dfef9a7a,008
san,188a59945213b590e6a8546fa0ab94bd66fb952937dcf634cc3730383f44e4f8,009
san,2a1571f094af339589987220fc3126e68374136d9a298f7f8b58ab6fcf0b5bbe,010
san,f0cc5d2366dd45f45b65c27dbf9cb739538a3cb1bc1ce05c883ca534d2b84a98,011
san,1e3f91c590ba18861d6c53f25aa148e4b2151e87728edcc8d41d610801e9b902,012
san,3cc770af67c6de4218b68bed72d8588f45487cda0acb70292c133540e375b61f,013
san,69c9e4269295db679cd123fcaf5eab0b4c073e79555f5e1de184e9d1cd9d6311,014
san,bde0e0e03c1d59cfb11ab6082143bcb08562e67b3ee8b13fd660eff8ed954c54,015
san,fc89f391de041e5cceea4d33d543552bbdf161bb854a400aa6ff3bba7bf3bba1,016
san,8acae557ede8f4145b686d2f3baaacd58abf886fc5ab49088d6b86fea128e9d2,017
san,a0484a35e3a32ee9237f61dc54a5cee1638142289579109381a2fba4edc4ec89,018
san,9867fb3843beffaf548764faf75d36219066dc9ed5f3f47fdc7589b7c5d96f21,019
san,452fb8a5159ee4c513ed65eb8de99c8d854074e2d41a50bf54c4e1bf394123b9,020
san,2450c4fe314967ae7a917c7097ff5ec09da90625c1e068b32573aabd6a7c27a5,021
san,32858d9b46cc9c4f25ea6c3a484d32209dadf573a96aa0be4a4d5cb81cb9b01a,022
san,4825fdfd0d249635854a790b1b0092cf6a61df47775c47a6e09d0afbf5d985cd,023
san,ca5fc975b837cef3835b601a59c6377044e57dbe4fc08339bae91ee33e83096b,024
san,7483fb0fac516563cc3e83ff4ede52f77cb61ef49bc7fe574bd3ccd75ee239bd,025
san,4ec39179dbdbda7b2c5b79c5891b22abdfa6df07a15533a2d99db435ec74ce44,026
san,04f6f3d401dc3189929ea73d6a3941bbec9783b9e01272ac38f4d48fa287e20c,027
san,33c7d8d89eb9ceb6d96357d4f1876ee7e3344e75c619a95daea86501d845a452,028
san,411d5410f008a5439d457ac5621b0c7e9a5c2134024dc81bca8fd7a5f34c686d,029
san,65c2b6a40b7a6025b497f93147864f11622ed9b4fde84bff65c30d8ee4f05292,030
san,36ecf068ae7743198c9e78b53344c8e917ed42d7713d29d33d535ca85ae7642c,031
san,532ada908f18c824f5f9a39799ba51a4d84f43e70a7e16d93349511ac80877af,032
san,4a78db2f99466f3a19a85c9785126d439f62e5d49caea1484f490464f29e34eb,033
san,40cd8495c7bea49d7063612549c90e360d6f58827e556b60f4b67bc9bb223a96,034
san,87b1a2f98bb18a792012a869a06c0187dcf0a09ee6289f43c760cd38a6f1be20,035
san,2de2b9605179aac6bb5955a0bb4f1397718796f99b15e4f0c8a29243f5fa6d8e,036
san,4ced5006af7482a093e02cc01121d1a94d32ee2a02050b4acbab62c8ed3efbac,037
san,c3ae0f053b50cbd4fbb928ac4375ca658cf5716a3b3fe3326ecee3c51361e265,038
san,022629f9bd33d0c5b2f5ef74113e9a097453e391bba01e349b88738a4837d4c4,039
san,e72ff7bcf951f99b37058b07227e94c5e28c96cdc77f8d129124ec3cbf82a79b,040
san,c806dd2968e4144879cd8c153b93d9054e26747540edbeee935d78258100d067,041
san,184e16ef3420137be0ec2e8156e40e27702d8fcbc350998009079b0e5bdc7324,042
san,da7237ace6013567568d747aaa0422f3a7b00172f77d9564f19b35dd8695dc6c,043
san,4d57c2acb22a5f0f99c8a0134b38b74ea9b567c6776cee034c5e6a1d307f08df,044
san,b1624a86acc15b20834c966e908e0cc4fd3e6359d47d288d0f987ec84f0801f9,045
san,206e020762b5bc07dd9cf5870541a215327ccbda0f70c12b0a9c9ea3b96e328d,046
san,ae72e5e270f082da9eda62688e89f5d94a7943a16aad9c71db905f6836a2b7d2,047
san,3a10abc12934c1d000ca213355ce70cb65d0e4c9e88390aaeed9f9347cfc065e,048
san,b9c3d6c987aaddef1ffefd0bc9bea103a761cfe6d50a397aa0a5cc5e103f1bcf,049
san,3c0723e35d23be07d05b5e2dc8fa91dd14d1ffef8a8b83f43544ffeab7a50eec,050
san,b6dc97c29f6acfe0720ca29c768d291e8aefd94f16ea31570d3218049517412b,051
san,9c25060132b9b764a8b6c6085c30f7df9b077bf6ca60dcd1d149b95f2b450b9c,052
san,13edc4f313244912ebd80e62b1573300d9592845c66c4dca9f5e493ca8d02b8c,053
san,8b89b4f9dacd68f3b54e6c2f07b30f03aea8eeee9c79a7c9563ea7b20632b31f,054
san,d1ea31a3aa6b4160c2e7ecf77a8cc4fe94c1e4febb7994ad5c9ffa94e3cf5c3c,055
san,21f275181c8175930b5f6f7e70f90f24e5b36b32f42c193eb059550bf852b034,056
san,62f2fe77326eecdb988efd8129e2a986f9855238b7f63e39bbe2ff7694c3c386,057
san,02b926b547557de164ad6f33497aeeab3a629450bada8b0225ccdaf38054a70f,058
san,11c50a785bb2b4ea282ba42170827c05cc25ebf989d652e58ab37ec85e7f2c82,059
san,e08bb1d185d30226a6d7020d5d9a1101d74c3be4b14cf71fc2a9515e5b7e12de,060
san,a86531869298e624fb97147f5b78fc11de2c44298fa44814869d38008e6a7f22,061
san,86fb1bcd4616174e8b5830ebfe36426cfa4bd4a5d454c1b93a5eb3cd1c03d23c,062
san,8a5a88dc45247f5aa526c4d1f0a5ddd069cb850fc466499042911c3ef97a50f2,063
san,d33f8b56cc4d8680b4ff2f88d7becbcfcc1f0d05ad155d1eac88af0618c5e9f8,064
san,c5074056a2268387ba2ffbc2e6b34cc6d00473f1e75f55f788aa21c81b851ce4,065
san,ad49a9bfe1ad3dde1711b73287751a4b397c228516df6f6b083eda50f1c8598c,066
san,8439353f23c53d2c2ed14bd95e2faf9dbd293539642c22e1c1edb5825d0e28d4,067
san,3e0ec1820f6ea82deb22eae57002b12e18ea0515845061ba1d5b3564148a2507,068
san,0cb10ad4e8ca4f6ea13f0c65958aa100ede7fcad1391c456d212013220adfff4,069
san,038edbc5a87bf6d6c876beb5eaf2417961df3193e7d9b93a48ab3fb245a064a2,070
san,0e408dd62b8656e909dbcb5048ebf0359eca8d45951c4bbb76fdb14c68e6c99a,071
san,bc0ab9fd25dfb7200ebb52f0ca3f381a65dba21e37fdf288bad95525786ba4d3,072
san,8dc865421b7d73fea88e36c88835adff65e9dc07a03532b479a0c1f5049cc96d,073
san,58fa4303c5c21a15e588b0c63198b0c93fad0fe09b83296fa8df61b940d595f8,074
san,3f6dbbd1c0cc6e171c99f92d7d18d40aa96ee504cfb1015af7d6b9686388c122,075
san,51c8ed9da118d57115985314434582a22fd74215bc2cb3c464b7892b799c8f7f,076
san,b6e2ec05764648df6c5f0842bba50f83f8bf2a97dc5f02cc9c189b8b9bb4833d,077
san,5511fb5114d3a4d42f76cca24bd3cf967ae5add55e55bc13ab4d0ccc832a8eec,078
san,2aaab3b249ba93f4782aa63907d74acaa392a737973369d4dba9dbc6c55956e6,079
san,72b559eb06c17e1d676ddb35be0201ace822f08e914f10b3e05e18ea992782b6,080
san,b6c80fc1b563adb54aaed4c69b49101f249855a793df391667ebb84fa60a03fa,081
san,6db07dc38fb80c364fedc61d2f464dbcbe748e02952bb17ec83f59c489b8b07d,082
san,7dac58f87c2f25258a980dcc4c45b6d2ea281bef252ea542b70ded9ed40826e5,083
san,3c4b41bc63da295bdb5025fb77b4d2b99eb2cf3c056885ece36170ce3311fc01,084
san,5ac008193eefa4b5af11671913ae68d56ffeee64cf01b6382ef4d1dabaca816e,085
san,c9778af20848f926681efdc964e6a31f12364b4bc84cb6c14130435b377bd269,086
san,19fbeaf4e60fa529ae13fc79600549cb410f5c657fcf719a42ea597afc06fec8,087
san,25c8bcf6b6c857336a2d002d90eacab238d0718f6ba9c9d2c1fa46d86b6a2845,088
san,bc0fe2a8c2be8f1c81dddcf3315f0eea485e426f30642b4b0a4d9cc4baea6964,089
san,4b5e8305d1c004d547e29e51ddcc3e7d2ea68d9ed24f329dcf608e26bf6b96c6,090
san,d979ba0235c8213339a5cd00289604c629573b83bd77533ffd4349789af1b7ed,091
san,4679e62b39b0a9aeb4781b5252b07265e5c57e01911214719567a572112a4d6b,092
san,245788b6d6e81527434929a469025d8ad9ad784644eca4ba39a3c580441ece96,093
san,c4ee5082726877b19f4f8e02a2c890965b170e07e6ff1fb715e2617499edae68,094
san,072b4ded766382f46490413f0cce569c97ebacdc3a7ca99f480e9cd1fca79ac3,095
san,51d5a06dcfc3b09856399ab4dff4c57b0885e4af042b6c1709361350bd0befad,096
san,bf19dc8a809aa41e010f212541b21a532987176a5517edbb2ad92f29de0e0c7c,097
san,1f324cf93bae1081c90f4abfff558a0ee2f9881fc136a2f4f2104eb401f0da79,098
san,35bdbd238c5221d9a6f629e4ba14cfeac7461c2cae3134f287655e3c21f34d52,099
san,2d9cde4c2268fea1b121470ba93e2b837af4ac2106add402841f37cf03a4d56f,100
dougan,422f5ad5cca0aaa7a4d6ca63003fb04cdc45d5c5241d05a141ec3d62c550886b,001
dougan,b34a29bbb801392d72c82cb48285dbb8ca886ca39b7fe02d46b46131f8c7ac62,002
dougan,8f07d3ce1522a3a651fa7f821a46b6a78be1d369adb27b90e6751e4e82f6b7cf,003
dougan,8a373bd209e3ec39c9a01ac266fc7f1c015fa28d9fcc67eca354f3af5c8ae18f,004
dougan,1b5b7d9bb08d9b4acf1862a7d45abf52cc2f688feb4a453bd2e51cdcd7619fea,005
dougan,73c9d25b4214b223bb705906c40cf35819142808d396dd6cb12a0891ffe300f7,006
dougan,38b360dbd43fb614b2ba8711eb4cd6d0c329db130164dcd8b829b5679a6ca13c,007
dougan,867475964633ae350cad2e54e8a51e54e404d04950d4fa3bb29b914e993b9614,008
dougan,d06d8fa23f19ed7531f8c47255498053c17f138cb01db8e4e6fd91d7d156a4ca,009
dougan,7cf354f5333415464f5d890c4e957d6347a0538ee390e1fade029687a8ba53b1,010
dougan,7034ca1078c7e58ee3b736dee5defe4c668c69981c22c098218cc36ac7873a1f,011
dougan,b05c595f614a2884ca2d21449a0a0027864157b2f5da13dfdf99222168d37a39,012
dougan,249e60b3da052f25be3edd1e2baada3214d1062b6346fee1202c274d40cc565d,013
dougan,1fc31b2e85a9c622ffa2d44bac636f6cfad33532de9811e0a0b4019197327b3b,014
dougan,542e25721335db51905f0f07e05a6ce7faa73c16d1fdedc5be51d1750d006125,015
dougan,d8c9579babfc9b27c93221051097cb861d55971866d2328d4406364e62ced391,016
dougan,232cfe7e68cce5083ee3254e8956e2bcde9566c44e6696064b2936752decb464,017
dougan,78a77cdd0df5b77204f97c088f489359599189b16df4f055777569ad32e5534c,018
dougan,b6e71a3a7a97d846420cb637b5e9fe9c12ebb1f0c3c3e087fc1305f142938d21,019
dougan,10e2e266d69d92c3dd3bdac53bee5b3ec78f477f65c2b0b8b3051a24749e2c3d,020
dougan,8a8c9acdc490d29988b22819cb11b7d22560d4dfd0856639eb69c40a4b88d239,021
dougan,d5f3fbaf366e326eaf1be27db21964558a195c6293a672c65674c9cd544f923e,022
dougan,7ec0104d8a91eb518774bbc73c2f4ffb07ca0096e978ddee7585e7647f656009,023
dougan,4d91a25a234d2ffecd07b013beb70f36e15aea9ec48d367def3b444d36a77bc7,024
dougan,795a783f6d0ca8f18f228691953b5e9b8bf18757d24e7100020ae20bba53b527,025
dougan,7d1ff732eed8daf8e52a6aceb3ba893ed3d048b77b433a8cdc194e4abfcfabef,026
dougan,351fc617ef7dfd56530ccbe63ed48eacb48b7f79cee44d925b59bccc36522cc1,027
dougan,a6029865dc683f41966380333b1b160cf5f6a6d0170cf926b8a87744b6618138,028
dougan,f86cac7ff277abdc7be159bad9d3251019f267b70a8d66288707b736426fadcf,029
dougan,4aeae44eaf9ae59c08bb7e599c2785a865b541682ad23cb112bae19e09f05c83,030
dougan,d608897431e63532cdfd58e1d5bb22b190d15e2853b491b1c2191fa851dfe4d2,031
dougan,1d6d83dac42585a7bf58a18d6f61a9ad2584efacd2968cc73bc6ded855eaadb3,032
dougan,627b2351443433f3bbd1009c61400c3abdd4e05efff6d083715d896c8625f1fa,033
dougan,d4d5fd65f58870bff6a91d002c9fe00e2493c3c29bc6fdb45f79911fce5af387,034
dougan,5b53a627c67b1c8c1699b2c266b689482b9993990b373ff1cd8e60b72d9cd062,035
dougan,95761e7e2ae83513b61aff7ea39f00a4695c90eb82566878ab09cb329a18d406,036
dougan,07bfdfd4b2684e2dc1e180d192580019639288547da12a3cd38f71ff3130628d,037
dougan,5d8c9ca8a3b62febe45c26f9513deac41476a189ab94293e49e00e5fa46f640a,038
dougan,8a4815d42d5a46429b74266559d85e1edb49285d03a07cae59ea66bbe554317c,039
dougan,3eb1b7e1131acb7170982d090469c6a1cd55dd49296e546dde5ba857a044162b,040
dougan,0a0df51b07ba1426068aaca23c0e19346d49c4debb8d8633ca6255d5b08cffda,041
dougan,f6227beb5f9bba0c1edd4e890b4b08fe6cbfedaef0accf87824df54c4c9afa69,042
dougan,56775d34ee84681a40ff10008bcd10322dcb7d13769607b56f3351cd5a080baf,043
dougan,90791567efc881305d88ed2541b9acceeaa11d95ae93cd5d7b0ffd01918d219a,044
dougan,9c52542d3d7caf5f742f7daab127dcebca9babc30f87c53e2378b8fbf6846b14,045
dougan,1391ae59150c48b70e958d8c7d6e44560fae3f876de4ae7ae1cd27f81a7e46c8,046
dougan,cc8c67d96212766289762baa8d61092ce29a6b6ed6266222a4b08dd5c959b7ad,047
dougan,0c3d83f19f6190d88f2413aa66eda623daff055addd60d17885dbdffb0714372,048
dougan,ace451cba43885e937ce27e4a3ab76c663254d578628e1cc602a4af2aa578771,049
dougan,4e547620c236f9d1f56b59d8940b55d47ddcdf6992fd38ae6715d3fe6b9d3234,050
dougan,9d86e4b607fdaa40246ae14bd41d191255c8f6e771a8698840eb8d7b8479ff96,051
dougan,a7eb12c423482b43ac6bb0d0cd0ee9e4a8e17675c92a6b2b7da806c39e27345f,052
dougan,25a3b5d32a45f2c8f8e942c24e8380fb8c8acb27ce4de648fdfcbab44d5e8942,053
dougan,f68a1d13671e90c5096740ff984fc73dbd3e9dc0d8bda057255a747739887cd9,054
dougan,7b1a6fb745644850eef2cc265e1f3afa2d08166a7642b29aa1b9280051547342,055
dougan,1a9525556d9b5ca876f2f9b64b7804fe7e63d10c94b532fc215416777bfe0f60,056
dougan,0bb5e8dbeb08af0fed4f5a8c5216dce775c32a9862baf02f22b6bcba8460f41b,057
dougan,ec0c150be22a71b7afa01610bb2785af3d0622544f2233c6e7a3958b9a09e101,058
dougan,0b390071ef39e11289dd88e52ceea51ac2e947b925a57b5f09dc806d019d6461,059
dougan,22323f3fdcdf1d2756df7b95f201e43e24348363dd93d30c3f53e7fce6a5a585,060
dougan,d31bb559943025306cf13a7a48d7394e3d64d7c2218971c3d0ba60b86034a242,061
dougan,6a4004c77cbff3d456a12ad57fcf8fcda3b2957167e0c35e461420d09f16a7ba,062
dougan,760d5dbcfaaea3d6c34aef0b0729dbb73c38e4c2b0829eafd1fd2fe269be7839,063
dougan,e7ece35dee2749036ed3aeca4933421435b3ef699fd1d4df652a39b520c8e2b7,064
dougan,7af09626a2ed1d4b6fa842cc425b891278768429c8028d8e3feb6ba87519e6a2,065
dougan,15ee12bc0fa279f13ac97759911f9db490d76ed8d4267fb55fa3a64d96b48602,066
dougan,f1b897aaedc20977b0fcabe7befd94ecdf1d055639abcf2010a19ce62e602576,067
dougan,2dab9a4693187af6e6a2b654f8e17d34625dd01793b82170918979da6fe1811f,068
dougan,c33a032d7afb5e70fee0e2b70880da5eb5bfebe15b594f04393acd988b36046e,069
dougan,fa2b9cd88bda1e7c56e5424837f25917751966463b09e896336351692159c455,070
dougan,9360cb7e2c39c8d84a307a96ac1ef7847b58934ff86f0673e766ab4264921b9b,071
dougan,ce6f374d7dc9979746616c93cb8124115b6d39ea0b9fcf5b52e2d899ddc5c008,072
dougan,3d4ca3a804bdb767c7408aba05a13d841a725e80b80156963ac6651524a483c2,073
dougan,c9c8078dfab1717c3bb9c20de538c73a95ad2e9f0b64b0432f8cd23ab57cbffb,074
dougan,b1e4e8e997dfb56ae1e43e3415b6619603414cf77958ff8a0f2614100793ea71,075
dougan,26671419181c13ba93855d66cdfe8e6ba5f1d00c9fa9445bcb392324528fcc8a,076
dougan,97f97c80759e79a57554861776166163c2b1bf5860d45a5897b3bd8d02ff8e03,077
dougan,952f92ea6a7cabd8542d9475a8aa726051f0fceb69a339ff40044c4a2e208a9a,078
dougan,8eb8383632044df7809a166abd31aad16374bdc2db75859e4917bbc10bbdf6cb,079
dougan,5d344320db6cf993bbb64a2f77c589a47dcdc52b79895b038ec4dc31830d21ff,080
dougan,067325e076de074134dedcc2872d86c0240a9b3d7b04b074ae0790735a56206d,081
dougan,a0973e9aa589fd7e972619243fe85c77d220ace05ee32e75c4db9da2108aa8c5,082
dougan,b52e2da7fc5a7f37a71f96ac38ba92476d1b8693aff814df562eab15c6ea6c38,083
dougan,fe8ef5f8ad1643a910d6c1f4eceb991872054e05717dac81a0d9ed59859a34c8,084
dougan,31401b969a1d035f8061bf2acf3677862475157c9157ee787fc87de78d39433f,085
dougan,17541786806afa01835ed22fa746beee16acae65c1692367abec6bf1a90de051,086
dougan,2ad1ceacc821f6f77fdbfac547f62da2a163356d243f3c0d1560902e4b0efd62,087
